DATE[day/month/year hour:min],t[days],JDfrom0,JD,25 ,150 ,500  
19/12/1995 13:00,79.541667,729012.541667,352.541667,-161.357266,-363.517151,75.003705 
19/12/1995 14:00,79.583333,729012.583333,352.583333,-161.357266,-363.517151,75.003705 
19/12/1995 15:00,79.625000,729012.625000,352.625000,-161.357266,-363.517151,75.003705 
19/12/1995 16:00,79.666667,729012.666667,352.666667,-161.357266,-363.517151,75.003705 
19/12/1995 17:00,79.708333,729012.708333,352.708333,-161.357266,-363.517151,75.003705 
19/12/1995 18:00,79.750000,729012.750000,352.750000,-161.357266,-363.517151,75.003705 
19/12/1995 19:00,79.791667,729012.791667,352.791667,-161.357266,-363.517151,75.003705 
19/12/1995 20:00,79.833333,729012.833333,352.833333,-161.357266,-363.517151,75.003705 
19/12/1995 21:00,79.875000,729012.875000,352.875000,-161.357266,-363.517151,75.003705 
19/12/1995 22:00,79.916667,729012.916667,352.916667,-161.357266,-363.517151,75.003705 
19/12/1995 23:00,79.958333,729012.958333,352.958333,-161.357266,-363.517151,75.003705 
20/12/1995  0:00,80.000000,729013.000000,353.000000,-161.357266,-363.517151,75.003705 
20/12/1995  1:00,80.041667,729013.041667,353.041667,-161.357266,-363.517151,75.003705 
20/12/1995  2:00,80.083333,729013.083333,353.083333,-161.357266,-363.517151,75.003705 
20/12/1995  3:00,80.125000,729013.125000,353.125000,-161.357266,-363.517151,75.003705 
20/12/1995  4:00,80.166667,729013.166667,353.166667,-161.357266,-363.517151,75.003705 
20/12/1995  5:00,80.208333,729013.208333,353.208333,-161.357266,-363.517151,75.003705 
20/12/1995  6:00,80.250000,729013.250000,353.250000,-161.357266,-363.517151,75.003705 
20/12/1995  7:00,80.291667,729013.291667,353.291667,-161.357266,-363.517151,75.003705 
20/12/1995  8:00,80.333333,729013.333333,353.333333,-161.357266,-363.517151,75.003705 
20/12/1995  9:00,80.375000,729013.375000,353.375000,-161.357266,-363.517151,75.003705 
20/12/1995 10:00,80.416667,729013.416667,353.416667,-161.357266,-363.517151,75.003705 
20/12/1995 11:00,80.458333,729013.458333,353.458333,-161.357266,-363.517151,75.003705 
20/12/1995 12:00,80.500000,729013.500000,353.500000,-161.357266,-363.517151,75.003705 
20/12/1995 13:00,80.541667,729013.541667,353.541667,-161.357266,-363.517151,75.003705 
20/12/1995 14:00,80.583333,729013.583333,353.583333,-161.357266,-363.517151,75.003705 
20/12/1995 15:00,80.625000,729013.625000,353.625000,-161.357266,-363.517151,75.003705 
20/12/1995 16:00,80.666667,729013.666667,353.666667,-161.357266,-363.517151,75.003705 
20/12/1995 17:00,80.708333,729013.708333,353.708333,-161.357266,-363.517151,75.003705 
20/12/1995 18:00,80.750000,729013.750000,353.750000,-161.357266,-363.517151,75.003705 
20/12/1995 19:00,80.791667,729013.791667,353.791667,-161.357266,-363.517151,75.003705 
20/12/1995 20:00,80.833333,729013.833333,353.833333,-161.357266,-363.517151,75.003705 
20/12/1995 21:00,80.875000,729013.875000,353.875000,-161.357266,-363.517151,75.003705 
20/12/1995 22:00,80.916667,729013.916667,353.916667,-161.357266,-363.517151,75.003705 
20/12/1995 23:00,80.958333,729013.958333,353.958333,-161.357266,-363.517151,75.003705 
21/12/1995  0:00,81.000000,729014.000000,354.000000,-161.357266,-363.517151,75.003705 
21/12/1995  1:00,81.041667,729014.041667,354.041667,-161.357266,-363.517151,75.003705 
21/12/1995  2:00,81.083333,729014.083333,354.083333,-161.357266,-363.517151,75.003705 
21/12/1995  3:00,81.125000,729014.125000,354.125000,-161.357266,-363.517151,75.003705 
21/12/1995  4:00,81.166667,729014.166667,354.166667,-161.357266,-363.517151,75.003705 
21/12/1995  5:00,81.208333,729014.208333,354.208333,-161.357266,-363.517151,75.003705 
21/12/1995  6:00,81.250000,729014.250000,354.250000,-161.357266,-363.517151,75.003705 
21/12/1995  7:00,81.291667,729014.291667,354.291667,-161.357266,-363.517151,75.003705 
21/12/1995  8:00,81.333333,729014.333333,354.333333,-161.357266,-363.517151,75.003705 
21/12/1995  9:00,81.375000,729014.375000,354.375000,-161.357266,-363.517151,75.003705 
21/12/1995 10:00,81.416667,729014.416667,354.416667,-161.357266,-363.517151,75.003705 
21/12/1995 11:00,81.458333,729014.458333,354.458333,-161.357266,-363.517151,75.003705 
21/12/1995 12:00,81.500000,729014.500000,354.500000,-161.357266,-363.517151,75.003705 
21/12/1995 13:00,81.541667,729014.541667,354.541667,-161.357266,-363.517151,75.003705 
21/12/1995 14:00,81.583333,729014.583333,354.583333,-161.357266,-363.517151,75.003705 
21/12/1995 15:00,81.625000,729014.625000,354.625000,-161.357266,-363.517151,75.003705 
21/12/1995 16:00,81.666667,729014.666667,354.666667,-161.357266,-363.517151,75.003705 
21/12/1995 17:00,81.708333,729014.708333,354.708333,-161.357266,-363.517151,75.003705 
21/12/1995 18:00,81.750000,729014.750000,354.750000,-161.357266,-363.517151,75.003705 
21/12/1995 19:00,81.791667,729014.791667,354.791667,-161.357266,-363.517151,75.003705 
21/12/1995 20:00,81.833333,729014.833333,354.833333,-161.357266,-363.517151,75.003705 
21/12/1995 21:00,81.875000,729014.875000,354.875000,-161.357266,-363.517151,75.003705 
21/12/1995 22:00,81.916667,729014.916667,354.916667,-161.357266,-363.517151,75.003705 
21/12/1995 23:00,81.958333,729014.958333,354.958333,-161.357266,-363.517151,75.003705 
22/12/1995  0:00,82.000000,729015.000000,355.000000,-161.357266,-363.517151,75.003705 
22/12/1995  1:00,82.041667,729015.041667,355.041667,-161.357266,-363.517151,75.003705 
22/12/1995  2:00,82.083333,729015.083333,355.083333,-161.357266,-363.517151,75.003705 
22/12/1995  3:00,82.125000,729015.125000,355.125000,-161.357266,-363.517151,75.003705 
22/12/1995  4:00,82.166667,729015.166667,355.166667,-161.357266,-363.517151,75.003705 
22/12/1995  5:00,82.208333,729015.208333,355.208333,-161.357266,-363.517151,75.003705 
22/12/1995  6:00,82.250000,729015.250000,355.250000,-161.357266,-363.517151,75.003705 
22/12/1995  7:00,82.291667,729015.291667,355.291667,-161.357266,-363.517151,75.003705 
22/12/1995  8:00,82.333333,729015.333333,355.333333,-161.357266,-363.517151,75.003705 
22/12/1995  9:00,82.375000,729015.375000,355.375000,-161.357266,-363.517151,75.003705 
22/12/1995 10:00,82.416667,729015.416667,355.416667,-161.357266,-363.517151,75.003705 
22/12/1995 11:00,82.458333,729015.458333,355.458333,-161.357266,-363.517151,75.003705 
22/12/1995 12:00,82.500000,729015.500000,355.500000,-161.357266,-363.517151,75.003705 
22/12/1995 13:00,82.541667,729015.541667,355.541667,-161.357266,-363.517151,75.003705 
22/12/1995 14:00,82.583333,729015.583333,355.583333,-161.357266,-363.517151,75.003705 
22/12/1995 15:00,82.625000,729015.625000,355.625000,-161.357266,-363.517151,75.003705 
22/12/1995 16:00,82.666667,729015.666667,355.666667,-161.357266,-363.517151,75.003705 
22/12/1995 17:00,82.708333,729015.708333,355.708333,-161.357266,-363.517151,75.003705 
22/12/1995 18:00,82.750000,729015.750000,355.750000,-161.357266,-363.517151,75.003705 
22/12/1995 19:00,82.791667,729015.791667,355.791667,-161.357266,-363.517151,75.003705 
22/12/1995 20:00,82.833333,729015.833333,355.833333,-161.357266,-363.517151,75.003705 
22/12/1995 21:00,82.875000,729015.875000,355.875000,-161.357266,-363.517151,75.003705 
22/12/1995 22:00,82.916667,729015.916667,355.916667,-161.357266,-363.517151,75.003705 
22/12/1995 23:00,82.958333,729015.958333,355.958333,-161.357266,-363.517151,75.003705 
23/12/1995  0:00,83.000000,729016.000000,356.000000,-161.357266,-363.517151,75.003705 
23/12/1995  1:00,83.041667,729016.041667,356.041667,-161.357266,-363.517151,75.003705 
23/12/1995  2:00,83.083333,729016.083333,356.083333,-161.357266,-363.517151,75.003705 
23/12/1995  3:00,83.125000,729016.125000,356.125000,-161.357266,-363.517151,75.003705 
23/12/1995  4:00,83.166667,729016.166667,356.166667,-161.357266,-363.517151,75.003705 
23/12/1995  5:00,83.208333,729016.208333,356.208333,-161.357266,-363.517151,75.003705 
23/12/1995  6:00,83.250000,729016.250000,356.250000,-161.357266,-363.517151,75.003705 
23/12/1995  7:00,83.291667,729016.291667,356.291667,-161.357266,-363.517151,75.003705 
23/12/1995  8:00,83.333333,729016.333333,356.333333,-161.357266,-363.517151,75.003705 
23/12/1995  9:00,83.375000,729016.375000,356.375000,-161.357266,-363.517151,75.003705 
23/12/1995 10:00,83.416667,729016.416667,356.416667,-161.357266,-363.517151,75.003705 
23/12/1995 11:00,83.458333,729016.458333,356.458333,-161.357266,-363.517151,75.003705 
23/12/1995 12:00,83.500000,729016.500000,356.500000,-161.357266,-363.517151,75.003705 
23/12/1995 13:00,83.541667,729016.541667,356.541667,-161.357266,-363.517151,75.003705 
23/12/1995 14:00,83.583333,729016.583333,356.583333,-161.357266,-363.517151,75.003705 
23/12/1995 15:00,83.625000,729016.625000,356.625000,-161.357266,-363.517151,75.003705 
23/12/1995 16:00,83.666667,729016.666667,356.666667,-161.357266,-363.517151,75.003705 
23/12/1995 17:00,83.708333,729016.708333,356.708333,-161.357266,-363.517151,75.003705 
23/12/1995 18:00,83.750000,729016.750000,356.750000,-161.357266,-363.517151,75.003705 
23/12/1995 19:00,83.791667,729016.791667,356.791667,-161.357266,-363.517151,75.003705 
23/12/1995 20:00,83.833333,729016.833333,356.833333,-161.357266,-363.517151,75.003705 
23/12/1995 21:00,83.875000,729016.875000,356.875000,-161.357266,-363.517151,75.003705 
23/12/1995 22:00,83.916667,729016.916667,356.916667,-161.357266,-363.517151,75.003705 
23/12/1995 23:00,83.958333,729016.958333,356.958333,-161.357266,-363.517151,75.003705 
24/12/1995  0:00,84.000000,729017.000000,357.000000,-161.357266,-363.517151,75.003705 
24/12/1995  1:00,84.041667,729017.041667,357.041667,-161.357266,-363.517151,75.003705 
24/12/1995  2:00,84.083333,729017.083333,357.083333,-161.357266,-363.517151,75.003705 
24/12/1995  3:00,84.125000,729017.125000,357.125000,-161.357266,-363.517151,75.003705 
24/12/1995  4:00,84.166667,729017.166667,357.166667,-161.357266,-363.517151,75.003705 
24/12/1995  5:00,84.208333,729017.208333,357.208333,-161.357266,-363.517151,75.003705 
24/12/1995  6:00,84.250000,729017.250000,357.250000,-161.357266,-363.517151,75.003705 
24/12/1995  7:00,84.291667,729017.291667,357.291667,-161.357266,-363.517151,75.003705 
24/12/1995  8:00,84.333333,729017.333333,357.333333,-161.357266,-363.517151,75.003705 
24/12/1995  9:00,84.375000,729017.375000,357.375000,-161.357266,-363.517151,75.003705 
24/12/1995 10:00,84.416667,729017.416667,357.416667,-161.357266,-363.517151,75.003705 
24/12/1995 11:00,84.458333,729017.458333,357.458333,-161.357266,-363.517151,75.003705 
24/12/1995 12:00,84.500000,729017.500000,357.500000,-161.357266,-363.517151,75.003705 
24/12/1995 13:00,84.541667,729017.541667,357.541667,-161.357266,-363.517151,75.003705 
24/12/1995 14:00,84.583333,729017.583333,357.583333,-161.357266,-363.517151,75.003705 
24/12/1995 15:00,84.625000,729017.625000,357.625000,-161.357266,-363.517151,75.003705 
24/12/1995 16:00,84.666667,729017.666667,357.666667,-161.357266,-363.517151,75.003705 
24/12/1995 17:00,84.708333,729017.708333,357.708333,-161.357266,-363.517151,75.003705 
24/12/1995 18:00,84.750000,729017.750000,357.750000,-161.357266,-363.517151,75.003705 
24/12/1995 19:00,84.791667,729017.791667,357.791667,-161.357266,-363.517151,75.003705 
24/12/1995 20:00,84.833333,729017.833333,357.833333,-161.357266,-363.517151,75.003705 
24/12/1995 21:00,84.875000,729017.875000,357.875000,-161.357266,-363.517151,75.003705 
24/12/1995 22:00,84.916667,729017.916667,357.916667,-161.357266,-363.517151,75.003705 
24/12/1995 23:00,84.958333,729017.958333,357.958333,-161.357266,-363.517151,75.003705 
25/12/1995  0:00,85.000000,729018.000000,358.000000,-161.357266,-363.517151,75.003705 
25/12/1995  1:00,85.041667,729018.041667,358.041667,-161.357266,-363.517151,75.003705 
25/12/1995  2:00,85.083333,729018.083333,358.083333,-161.357266,-363.517151,75.003705 
25/12/1995  3:00,85.125000,729018.125000,358.125000,-161.357266,-363.517151,75.003705 
25/12/1995  4:00,85.166667,729018.166667,358.166667,-161.357266,-363.517151,75.003705 
25/12/1995  5:00,85.208333,729018.208333,358.208333,-161.357266,-363.517151,75.003705 
25/12/1995  6:00,85.250000,729018.250000,358.250000,-161.357266,-363.517151,75.003705 
25/12/1995  7:00,85.291667,729018.291667,358.291667,-161.357266,-363.517151,75.003705 
25/12/1995  8:00,85.333333,729018.333333,358.333333,-161.357266,-363.517151,75.003705 
25/12/1995  9:00,85.375000,729018.375000,358.375000,-161.357266,-363.517151,75.003705 
25/12/1995 10:00,85.416667,729018.416667,358.416667,-161.357266,-363.517151,75.003705 
25/12/1995 11:00,85.458333,729018.458333,358.458333,-161.357266,-363.517151,75.003705 
25/12/1995 12:00,85.500000,729018.500000,358.500000,-161.357266,-363.517151,75.003705 
25/12/1995 13:00,85.541667,729018.541667,358.541667,-161.357266,-363.517151,75.003705 
25/12/1995 14:00,85.583333,729018.583333,358.583333,-161.357266,-363.517151,75.003705 
25/12/1995 15:00,85.625000,729018.625000,358.625000,-161.357266,-363.517151,75.003705 
25/12/1995 16:00,85.666667,729018.666667,358.666667,-161.357266,-363.517151,75.003705 
25/12/1995 17:00,85.708333,729018.708333,358.708333,-161.357266,-363.517151,75.003705 
25/12/1995 18:00,85.750000,729018.750000,358.750000,-161.357266,-363.517151,75.003705 
25/12/1995 19:00,85.791667,729018.791667,358.791667,-161.357266,-363.517151,75.003705 
25/12/1995 20:00,85.833333,729018.833333,358.833333,-161.357266,-363.517151,75.003705 
25/12/1995 21:00,85.875000,729018.875000,358.875000,-161.357266,-363.517151,75.003705 
25/12/1995 22:00,85.916667,729018.916667,358.916667,-161.357266,-363.517151,75.003705 
25/12/1995 23:00,85.958333,729018.958333,358.958333,-161.357266,-363.517151,75.003705 
26/12/1995  0:00,86.000000,729019.000000,359.000000,-161.357266,-363.517151,75.003705 
26/12/1995  1:00,86.041667,729019.041667,359.041667,-161.357266,-363.517151,75.003705 
26/12/1995  2:00,86.083333,729019.083333,359.083333,-161.357266,-363.517151,75.003705 
26/12/1995  3:00,86.125000,729019.125000,359.125000,-161.357266,-363.517151,75.003705 
26/12/1995  4:00,86.166667,729019.166667,359.166667,-161.357266,-363.517151,75.003705 
26/12/1995  5:00,86.208333,729019.208333,359.208333,-161.357266,-363.517151,75.003705 
26/12/1995  6:00,86.250000,729019.250000,359.250000,-161.357266,-363.517151,75.003705 
26/12/1995  7:00,86.291667,729019.291667,359.291667,-161.357266,-363.517151,75.003705 
26/12/1995  8:00,86.333333,729019.333333,359.333333,-161.357266,-363.517151,75.003705 
26/12/1995  9:00,86.375000,729019.375000,359.375000,-161.357266,-363.517151,75.003705 
26/12/1995 10:00,86.416667,729019.416667,359.416667,-161.357266,-363.517151,75.003705 
26/12/1995 11:00,86.458333,729019.458333,359.458333,-161.357266,-363.517151,75.003705 
26/12/1995 12:00,86.500000,729019.500000,359.500000,-161.357266,-363.517151,75.003705 
26/12/1995 13:00,86.541667,729019.541667,359.541667,-161.357266,-363.517151,75.003705 
26/12/1995 14:00,86.583333,729019.583333,359.583333,-161.357266,-363.517151,75.003705 
26/12/1995 15:00,86.625000,729019.625000,359.625000,-161.357266,-363.517151,75.003705 
26/12/1995 16:00,86.666667,729019.666667,359.666667,-161.357266,-363.517151,75.003705 
26/12/1995 17:00,86.708333,729019.708333,359.708333,-161.357266,-363.517151,75.003705 
26/12/1995 18:00,86.750000,729019.750000,359.750000,-161.357266,-363.517151,75.003705 
26/12/1995 19:00,86.791667,729019.791667,359.791667,-161.357266,-363.517151,75.003705 
26/12/1995 20:00,86.833333,729019.833333,359.833333,-161.357266,-363.517151,75.003705 
26/12/1995 21:00,86.875000,729019.875000,359.875000,-161.357266,-363.517151,75.003705 
26/12/1995 22:00,86.916667,729019.916667,359.916667,-161.357266,-363.517151,75.003705 
26/12/1995 23:00,86.958333,729019.958333,359.958333,-161.357266,-363.517151,75.003705 
27/12/1995  0:00,87.000000,729020.000000,360.000000,-161.357266,-363.517151,75.003705 
27/12/1995  1:00,87.041667,729020.041667,360.041667,-161.357266,-363.517151,75.003705 
27/12/1995  2:00,87.083333,729020.083333,360.083333,-161.357266,-363.517151,75.003705 
27/12/1995  3:00,87.125000,729020.125000,360.125000,-161.357266,-363.517151,75.003705 
27/12/1995  4:00,87.166667,729020.166667,360.166667,-161.357266,-363.517151,75.003705 
27/12/1995  5:00,87.208333,729020.208333,360.208333,-161.357266,-363.517151,75.003705 
27/12/1995  6:00,87.250000,729020.250000,360.250000,-161.357266,-363.517151,75.003705 
27/12/1995  7:00,87.291667,729020.291667,360.291667,-161.357266,-363.517151,75.003705 
27/12/1995  8:00,87.333333,729020.333333,360.333333,-161.357266,-363.517151,75.003705 
27/12/1995  9:00,87.375000,729020.375000,360.375000,-161.357266,-363.517151,75.003705 
27/12/1995 10:00,87.416667,729020.416667,360.416667,-161.357266,-363.517151,75.003705 
27/12/1995 11:00,87.458333,729020.458333,360.458333,-161.357266,-363.517151,75.003705 
27/12/1995 12:00,87.500000,729020.500000,360.500000,-161.357266,-363.517151,75.003705 
27/12/1995 13:00,87.541667,729020.541667,360.541667,-161.357266,-363.517151,75.003705 
27/12/1995 14:00,87.583333,729020.583333,360.583333,-161.357266,-363.517151,75.003705 
27/12/1995 15:00,87.625000,729020.625000,360.625000,-161.357266,-363.517151,75.003705 
27/12/1995 16:00,87.666667,729020.666667,360.666667,-161.357266,-363.517151,75.003705 
27/12/1995 17:00,87.708333,729020.708333,360.708333,-161.357266,-363.517151,75.003705 
27/12/1995 18:00,87.750000,729020.750000,360.750000,-161.357266,-363.517151,75.003705 
27/12/1995 19:00,87.791667,729020.791667,360.791667,-161.357266,-363.517151,75.003705 
27/12/1995 20:00,87.833333,729020.833333,360.833333,-161.357266,-363.517151,75.003705 
27/12/1995 21:00,87.875000,729020.875000,360.875000,-161.357266,-363.517151,75.003705 
27/12/1995 22:00,87.916667,729020.916667,360.916667,-161.357266,-363.517151,75.003705 
27/12/1995 23:00,87.958333,729020.958333,360.958333,-161.357266,-363.517151,75.003705 
28/12/1995  0:00,88.000000,729021.000000,361.000000,-161.357266,-363.517151,75.003705 
28/12/1995  1:00,88.041667,729021.041667,361.041667,-161.357266,-363.517151,75.003705 
28/12/1995  2:00,88.083333,729021.083333,361.083333,-161.357266,-363.517151,75.003705 
28/12/1995  3:00,88.125000,729021.125000,361.125000,-161.357266,-363.517151,75.003705 
28/12/1995  4:00,88.166667,729021.166667,361.166667,-161.357266,-363.517151,75.003705 
28/12/1995  5:00,88.208333,729021.208333,361.208333,-161.357266,-363.517151,75.003705 
28/12/1995  6:00,88.250000,729021.250000,361.250000,-161.357266,-363.517151,75.003705 
28/12/1995  7:00,88.291667,729021.291667,361.291667,-161.357266,-363.517151,75.003705 
28/12/1995  8:00,88.333333,729021.333333,361.333333,-161.357266,-363.517151,75.003705 
28/12/1995  9:00,88.375000,729021.375000,361.375000,-161.357266,-363.517151,75.003705 
28/12/1995 10:00,88.416667,729021.416667,361.416667,-161.357266,-363.517151,75.003705 
28/12/1995 11:00,88.458333,729021.458333,361.458333,-161.357266,-363.517151,75.003705 
28/12/1995 12:00,88.500000,729021.500000,361.500000,-161.357266,-363.517151,75.003705 
28/12/1995 13:00,88.541667,729021.541667,361.541667,-161.357266,-363.517151,75.003705 
28/12/1995 14:00,88.583333,729021.583333,361.583333,-161.357266,-363.517151,75.003705 
28/12/1995 15:00,88.625000,729021.625000,361.625000,-161.357266,-363.517151,75.003705 
28/12/1995 16:00,88.666667,729021.666667,361.666667,-161.357266,-363.517151,75.003705 
28/12/1995 17:00,88.708333,729021.708333,361.708333,-161.357266,-363.517151,75.003705 
28/12/1995 18:00,88.750000,729021.750000,361.750000,-161.357266,-363.517151,75.003705 
28/12/1995 19:00,88.791667,729021.791667,361.791667,-161.357266,-363.517151,75.003705 
28/12/1995 20:00,88.833333,729021.833333,361.833333,-161.357266,-363.517151,75.003705 
28/12/1995 21:00,88.875000,729021.875000,361.875000,-161.357266,-363.517151,75.003705 
28/12/1995 22:00,88.916667,729021.916667,361.916667,-161.357266,-363.517151,75.003705 
28/12/1995 23:00,88.958333,729021.958333,361.958333,-161.357266,-363.517151,75.003705 
29/12/1995  0:00,89.000000,729022.000000,362.000000,-161.357266,-363.517151,75.003705 
29/12/1995  1:00,89.041667,729022.041667,362.041667,-161.357266,-363.517151,75.003705 
29/12/1995  2:00,89.083333,729022.083333,362.083333,-161.357266,-363.517151,75.003705 
29/12/1995  3:00,89.125000,729022.125000,362.125000,-161.357266,-363.517151,75.003705 
29/12/1995  4:00,89.166667,729022.166667,362.166667,-161.357266,-363.517151,75.003705 
29/12/1995  5:00,89.208333,729022.208333,362.208333,-161.357266,-363.517151,75.003705 
29/12/1995  6:00,89.250000,729022.250000,362.250000,-161.357266,-363.517151,75.003705 
29/12/1995  7:00,89.291667,729022.291667,362.291667,-161.357266,-363.517151,75.003705 
29/12/1995  8:00,89.333333,729022.333333,362.333333,-161.357266,-363.517151,75.003705 
29/12/1995  9:00,89.375000,729022.375000,362.375000,-161.357266,-363.517151,75.003705 
29/12/1995 10:00,89.416667,729022.416667,362.416667,-161.357266,-363.517151,75.003705 
29/12/1995 11:00,89.458333,729022.458333,362.458333,-161.357266,-363.517151,75.003705 
29/12/1995 12:00,89.500000,729022.500000,362.500000,-161.357266,-363.517151,75.003705 
29/12/1995 13:00,89.541667,729022.541667,362.541667,-161.357266,-363.517151,75.003705 
29/12/1995 14:00,89.583333,729022.583333,362.583333,-161.357266,-363.517151,75.003705 
29/12/1995 15:00,89.625000,729022.625000,362.625000,-161.357266,-363.517151,75.003705 
29/12/1995 16:00,89.666667,729022.666667,362.666667,-161.357266,-363.517151,75.003705 
29/12/1995 17:00,89.708333,729022.708333,362.708333,-161.357266,-363.517151,75.003705 
29/12/1995 18:00,89.750000,729022.750000,362.750000,-161.357266,-363.517151,75.003705 
29/12/1995 19:00,89.791667,729022.791667,362.791667,-161.357266,-363.517151,75.003705 
29/12/1995 20:00,89.833333,729022.833333,362.833333,-161.357266,-363.517151,75.003705 
29/12/1995 21:00,89.875000,729022.875000,362.875000,-161.357266,-363.517151,75.003705 
29/12/1995 22:00,89.916667,729022.916667,362.916667,-161.357266,-363.517151,75.003705 
29/12/1995 23:00,89.958333,729022.958333,362.958333,-161.357266,-363.517151,75.003705 
30/12/1995  0:00,90.000000,729023.000000,363.000000,-161.357266,-363.517151,75.003705 
30/12/1995  1:00,90.041667,729023.041667,363.041667,-161.357266,-363.517151,75.003705 
30/12/1995  2:00,90.083333,729023.083333,363.083333,-161.357266,-363.517151,75.003705 
30/12/1995  3:00,90.125000,729023.125000,363.125000,-161.357266,-363.517151,75.003705 
30/12/1995  4:00,90.166667,729023.166667,363.166667,-161.357266,-363.517151,75.003705 
30/12/1995  5:00,90.208333,729023.208333,363.208333,-161.357266,-363.517151,75.003705 
30/12/1995  6:00,90.250000,729023.250000,363.250000,-161.357266,-363.517151,75.003705 
30/12/1995  7:00,90.291667,729023.291667,363.291667,-161.357266,-363.517151,75.003705 
30/12/1995  8:00,90.333333,729023.333333,363.333333,-161.357266,-363.517151,75.003705 
30/12/1995  9:00,90.375000,729023.375000,363.375000,-161.357266,-363.517151,75.003705 
30/12/1995 10:00,90.416667,729023.416667,363.416667,-161.357266,-363.517151,75.003705 
30/12/1995 11:00,90.458333,729023.458333,363.458333,-161.357266,-363.517151,75.003705 
30/12/1995 12:00,90.500000,729023.500000,363.500000,-161.357266,-363.517151,75.003705 
30/12/1995 13:00,90.541667,729023.541667,363.541667,-161.357266,-363.517151,75.003705 
30/12/1995 14:00,90.583333,729023.583333,363.583333,-161.357266,-363.517151,75.003705 
30/12/1995 15:00,90.625000,729023.625000,363.625000,-161.357266,-363.517151,75.003705 
30/12/1995 16:00,90.666667,729023.666667,363.666667,-161.357266,-363.517151,75.003705 
30/12/1995 17:00,90.708333,729023.708333,363.708333,-161.357266,-363.517151,75.003705 
30/12/1995 18:00,90.750000,729023.750000,363.750000,-161.357266,-363.517151,75.003705 
30/12/1995 19:00,90.791667,729023.791667,363.791667,-161.357266,-363.517151,75.003705 
30/12/1995 20:00,90.833333,729023.833333,363.833333,-161.357266,-363.517151,75.003705 
30/12/1995 21:00,90.875000,729023.875000,363.875000,-161.357266,-363.517151,75.003705 
30/12/1995 22:00,90.916667,729023.916667,363.916667,-161.357266,-363.517151,75.003705 
30/12/1995 23:00,90.958333,729023.958333,363.958333,-161.357266,-363.517151,75.003705 
31/12/1995  0:00,91.000000,729024.000000,364.000000,-161.357266,-363.517151,75.003705 
31/12/1995  1:00,91.041667,729024.041667,364.041667,-161.357266,-363.517151,75.003705 
31/12/1995  2:00,91.083333,729024.083333,364.083333,-161.357266,-363.517151,75.003705 
31/12/1995  3:00,91.125000,729024.125000,364.125000,-161.357266,-363.517151,75.003705 
31/12/1995  4:00,91.166667,729024.166667,364.166667,-161.357266,-363.517151,75.003705 
31/12/1995  5:00,91.208333,729024.208333,364.208333,-161.357266,-363.517151,75.003705 
31/12/1995  6:00,91.250000,729024.250000,364.250000,-161.357266,-363.517151,75.003705 
31/12/1995  7:00,91.291667,729024.291667,364.291667,-161.357266,-363.517151,75.003705 
31/12/1995  8:00,91.333333,729024.333333,364.333333,-161.357266,-363.517151,75.003705 
31/12/1995  9:00,91.375000,729024.375000,364.375000,-161.357266,-363.517151,75.003705 
31/12/1995 10:00,91.416667,729024.416667,364.416667,-161.357266,-363.517151,75.003705 
31/12/1995 11:00,91.458333,729024.458333,364.458333,-161.357266,-363.517151,75.003705 
31/12/1995 12:00,91.500000,729024.500000,364.500000,-161.357266,-363.517151,75.003705 
31/12/1995 13:00,91.541667,729024.541667,364.541667,-161.357266,-363.517151,75.003705 
31/12/1995 14:00,91.583333,729024.583333,364.583333,-161.357266,-363.517151,75.003705 
31/12/1995 15:00,91.625000,729024.625000,364.625000,-161.357266,-363.517151,75.003705 
31/12/1995 16:00,91.666667,729024.666667,364.666667,-161.357266,-363.517151,75.003705 
31/12/1995 17:00,91.708333,729024.708333,364.708333,-161.357266,-363.517151,75.003705 
31/12/1995 18:00,91.750000,729024.750000,364.750000,-161.357266,-363.517151,75.003705 
31/12/1995 19:00,91.791667,729024.791667,364.791667,-161.357266,-363.517151,75.003705 
31/12/1995 20:00,91.833333,729024.833333,364.833333,-161.357266,-363.517151,75.003705 
31/12/1995 21:00,91.875000,729024.875000,364.875000,-161.357266,-363.517151,75.003705 
31/12/1995 22:00,91.916667,729024.916667,364.916667,-161.357266,-363.517151,75.003705 
31/12/1995 23:00,91.958333,729024.958333,364.958333,-161.357266,-363.517151,75.003705 
1/1/1996  0:00,92.000000,729026.000000,0.000000,-161.357266,-363.517151,75.003705 
1/1/1996  1:00,92.041667,729026.041667,0.041667,-161.357266,-363.517151,75.003705 
1/1/1996  2:00,92.083333,729026.083333,0.083333,-161.357266,-363.517151,75.003705 
1/1/1996  3:00,92.125000,729026.125000,0.125000,-161.357266,-363.517151,75.003705 
1/1/1996  4:00,92.166667,729026.166667,0.166667,-161.357266,-363.517151,75.003705 
1/1/1996  5:00,92.208333,729026.208333,0.208333,-161.357266,-363.517151,75.003705 
1/1/1996  6:00,92.250000,729026.250000,0.250000,-161.357266,-363.517151,75.003705 
1/1/1996  7:00,92.291667,729026.291667,0.291667,-161.357266,-363.517151,75.003705 
1/1/1996  8:00,92.333333,729026.333333,0.333333,-161.357266,-363.517151,75.003705 
1/1/1996  9:00,92.375000,729026.375000,0.375000,-161.357266,-363.517151,75.003705 
1/1/1996 10:00,92.416667,729026.416667,0.416667,-161.357266,-363.517151,75.003705 
